"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2873","User login with correct email and password","LMS system","Mon Mar 09 18:45:23 UTC 2026","passed","Mon Mar 09 18:45:26 UTC 2026","Authorization","Authentication","",""
"","2459","Create course","LMS system","Mon Mar 09 18:45:30 UTC 2026","passed","Mon Mar 09 18:45:32 UTC 2026","Courses","Courses","",""
"","1689","User login with wrong email or password","LMS system","Mon Mar 09 18:45:23 UTC 2026","passed","Mon Mar 09 18:45:24 UTC 2026","Authorization","Authentication","",""
"","1981","User login with wrong email or password","LMS system","Mon Mar 09 18:45:20 UTC 2026","passed","Mon Mar 09 18:45:22 UTC 2026","Authorization","Authentication","",""
"","1523","Check displaying of empty courses list","LMS system","Mon Mar 09 18:45:28 UTC 2026","passed","Mon Mar 09 18:45:30 UTC 2026","Courses","Courses","",""
"","2962","Edit course","LMS system","Mon Mar 09 18:45:30 UTC 2026","passed","Mon Mar 09 18:45:33 UTC 2026","Courses","Courses","",""
"","1941","User login with wrong email or password","LMS system","Mon Mar 09 18:45:20 UTC 2026","passed","Mon Mar 09 18:45:22 UTC 2026","Authorization","Authentication","",""
"","1655","Navigation from login page to registration page","LMS system","Mon Mar 09 18:45:25 UTC 2026","passed","Mon Mar 09 18:45:26 UTC 2026","Authorization","Authentication","",""
"","1775","Check displaying of dashboard page","LMS system","Mon Mar 09 18:45:33 UTC 2026","passed","Mon Mar 09 18:45:34 UTC 2026","Dashboard","Dashboard","",""
"","1753","Registration with correct email, username and password","LMS system","Mon Mar 09 18:45:26 UTC 2026","passed","Mon Mar 09 18:45:28 UTC 2026","Registration","Authentication","",""
