"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2220","User login with wrong email or password","LMS system","Thu Mar 12 09:16:21 UTC 2026","passed","Thu Mar 12 09:16:23 UTC 2026","Authorization","Authentication","",""
"","3058","User login with correct email and password","LMS system","Thu Mar 12 09:16:23 UTC 2026","passed","Thu Mar 12 09:16:26 UTC 2026","Authorization","Authentication","",""
"","1627","Navigation from login page to registration page","LMS system","Thu Mar 12 09:16:25 UTC 2026","passed","Thu Mar 12 09:16:27 UTC 2026","Authorization","Authentication","",""
"","1784","Registration with correct email, username and password","LMS system","Thu Mar 12 09:16:27 UTC 2026","passed","Thu Mar 12 09:16:28 UTC 2026","Registration","Authentication","",""
"","2936","Edit course","LMS system","Thu Mar 12 09:16:31 UTC 2026","passed","Thu Mar 12 09:16:34 UTC 2026","Courses","Courses","",""
"","1620","User login with wrong email or password","LMS system","Thu Mar 12 09:16:23 UTC 2026","passed","Thu Mar 12 09:16:25 UTC 2026","Authorization","Authentication","",""
"","2223","User login with wrong email or password","LMS system","Thu Mar 12 09:16:21 UTC 2026","passed","Thu Mar 12 09:16:23 UTC 2026","Authorization","Authentication","",""
"","1776","Check displaying of empty courses list","LMS system","Thu Mar 12 09:16:29 UTC 2026","passed","Thu Mar 12 09:16:31 UTC 2026","Courses","Courses","",""
"","1756","Check displaying of dashboard page","LMS system","Thu Mar 12 09:16:34 UTC 2026","passed","Thu Mar 12 09:16:35 UTC 2026","Dashboard","Dashboard","",""
"","2730","Create course","LMS system","Thu Mar 12 09:16:30 UTC 2026","passed","Thu Mar 12 09:16:33 UTC 2026","Courses","Courses","",""
